Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779879286,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779879287,5,,Aggregated,0.000000,0.000000,410,550,560,560,640,640,640,640,640,640,640,8,0,400,399.74721249996037,116.16089999915857,643.2337000005646,89.0
1779879288,10,,Aggregated,0.000000,0.000000,560,610,640,640,770,870,870,870,870,870,870,18,0,550,507.9679388889215,116.16089999915857,865.9843999994337,89.0
1779879289,10,,Aggregated,0.000000,0.000000,640,810,870,890,930,990,1000,1000,1000,1000,1000,27,0,640,641.2046111112836,116.16089999915857,1008.7793999991845,89.0
1779879290,10,,Aggregated,4.000000,0.000000,850,930,1000,1100,1100,1200,1200,1200,1200,1200,1200,36,0,810,752.6231472223925,116.16089999915857,1185.0470999997924,89.0
1779879291,10,,Aggregated,6.333333,0.000000,910,1000,1100,1100,1100,1100,1200,1200,1200,1200,1200,46,0,890,810.4667739132666,116.16089999915857,1185.0470999997924,89.0
1779879292,10,,Aggregated,7.000000,0.000000,900,950,1000,1100,1100,1200,1200,1200,1200,1200,1200,57,0,900,827.307363158086,116.16089999915857,1226.7157000005682,89.0
1779879293,10,,Aggregated,7.400000,0.000000,870,930,1000,1100,1100,1100,1200,1200,1200,1200,1200,68,0,860,824.1405911766752,116.16089999915857,1226.7157000005682,89.0
1779879294,10,,Aggregated,7.666667,0.000000,870,930,990,1000,1100,1100,1200,1200,1200,1200,1200,78,0,860,833.1618525642346,116.16089999915857,1226.7157000005682,89.0
1779879295,10,,Aggregated,8.142857,0.000000,880,940,990,1000,1100,1100,1200,1200,1200,1200,1200,89,0,880,844.0003269664109,116.16089999915857,1226.7157000005682,89.0
1779879296,10,,Aggregated,8.500000,0.000000,840,930,990,1000,1100,1100,1200,1200,1200,1200,1200,99,0,840,820.5456010101728,116.16089999915857,1226.7157000005682,89.0
1779879298,10,,Aggregated,8.900000,0.000000,830,910,970,990,1100,1100,1200,1200,1200,1200,1200,107,0,830,798.7870242991406,116.16089999915857,1226.7157000005682,89.0
1779879299,10,,Aggregated,8.900000,0.000000,820,910,960,990,1100,1100,1200,1200,1200,1200,1200,116,0,820,785.080801724203,116.16089999915857,1226.7157000005682,89.0
1779879300,10,,Aggregated,9.800000,0.000000,830,910,960,990,1100,1100,1200,1200,1200,1200,1200,126,0,830,794.1862769841811,116.16089999915857,1226.7157000005682,89.0
1779879301,10,,Aggregated,9.800000,0.000000,840,930,990,1000,1100,1200,1200,1200,1200,1200,1200,134,0,830,814.4406805970889,116.16089999915857,1237.7792999996018,89.0
1779879302,10,,Aggregated,9.700000,0.000000,840,930,990,1000,1100,1200,1200,1200,1200,1200,1200,145,0,840,824.8344400000923,116.16089999915857,1237.7792999996018,89.0
1779879303,10,,Aggregated,9.700000,0.000000,840,930,990,1000,1100,1200,1200,1200,1200,1200,1200,155,0,840,827.78050193557,116.16089999915857,1237.7792999996018,89.0
1779879304,10,,Aggregated,9.800000,0.000000,850,930,980,1000,1100,1200,1200,1200,1200,1200,1200,166,0,850,830.5716439759875,116.16089999915857,1237.7792999996018,89.0
1779879305,10,,Aggregated,9.800000,0.000000,860,930,990,1000,1100,1200,1200,1200,1200,1200,1200,175,0,860,839.3607382858006,116.16089999915857,1237.7792999996018,89.0
1779879306,10,,Aggregated,9.700000,0.000000,870,950,1000,1000,1100,1200,1200,1200,1200,1200,1200,183,0,870,848.201890710469,116.16089999915857,1237.7792999996018,89.0
1779879307,10,,Aggregated,9.600000,0.000000,870,950,1000,1000,1100,1200,1200,1200,1200,1200,1200,193,0,870,852.5605440415202,116.16089999915857,1237.7792999996018,89.0
1779879308,10,,Aggregated,9.300000,0.000000,860,940,990,1000,1100,1200,1200,1200,1200,1200,1200,201,0,860,847.0365925373764,116.16089999915857,1237.7792999996018,89.0
1779879309,10,,Aggregated,9.300000,0.000000,860,940,990,1000,1100,1200,1200,1200,1200,1200,1200,211,0,860,843.0810810427248,116.16089999915857,1237.7792999996018,89.0
1779879310,10,,Aggregated,9.400000,0.000000,850,930,990,1000,1100,1200,1200,1200,1200,1200,1200,221,0,850,834.2053144796869,116.16089999915857,1237.7792999996018,89.0
1779879311,10,,Aggregated,9.400000,0.000000,850,940,990,1000,1100,1200,1200,1200,1200,1200,1200,230,0,850,839.1613686956948,116.16089999915857,1237.7792999996018,89.0
1779879312,10,,Aggregated,9.500000,0.000000,860,940,990,1000,1100,1200,1200,1200,1200,1200,1200,241,0,860,843.5920904564808,116.16089999915857,1237.7792999996018,89.0
1779879313,10,,Aggregated,9.500000,0.000000,850,930,990,1000,1100,1200,1200,1200,1200,1200,1200,252,0,850,842.8402944444838,116.16089999915857,1237.7792999996018,89.0
1779879314,10,,Aggregated,9.500000,0.000000,850,930,980,1000,1100,1200,1200,1200,1200,1200,1200,263,0,850,842.9358140684765,116.16089999915857,1237.7792999996018,89.0
1779879315,10,,Aggregated,9.500000,0.000000,850,930,970,1000,1100,1200,1200,1200,1200,1200,1200,273,0,850,844.7535172161514,116.16089999915857,1237.7792999996018,89.0
1779879316,10,,Aggregated,9.600000,0.000000,860,940,980,1000,1100,1100,1200,1200,1200,1200,1200,281,0,860,849.668125266942,116.16089999915857,1237.7792999996018,89.0
1779879317,10,,Aggregated,9.700000,0.000000,870,940,980,1000,1100,1100,1200,1200,1200,1200,1200,291,0,870,851.9846048110446,116.16089999915857,1237.7792999996018,89.0
1779879318,10,,Aggregated,9.800000,0.000000,860,930,970,1000,1100,1100,1200,1200,1200,1200,1200,299,0,860,848.3587471572326,116.16089999915857,1237.7792999996018,89.0
1779879319,10,,Aggregated,9.800000,0.000000,860,930,970,1000,1100,1100,1200,1200,1200,1200,1200,309,0,860,848.023913592281,116.16089999915857,1237.7792999996018,89.0
